房子名称,房子地址,房子价格
恒大绿洲二期四房两厅两卫，精装，出门三号地铁线,南昌恒大绿洲二期,单价9285元/平米
卖点    配套    交通出行    小区介绍,南昌恒大翡翠华庭,单价12778元/平米
象湖恒大翡翠华庭朝南户型三房 带露台 诚售,南昌恒大翡翠华庭,单价11074元/平米
恒大绿洲三居室 中高楼层 精装空闲  有钥匙随时能看房,南昌恒大绿洲二期,单价10031元/平米
恒大绿洲二期精装房  近地铁口  楼层好,南昌恒大绿洲二期,单价9892元/平米
翡翠华庭舒适3房，配套齐全，采光好,南昌恒大翡翠华庭,单价12044元/平米
房子户型好，两开间朝南，朝北户型采光充足,南昌铜锣湾广场,单价25171元/平米
铜锣湾广场 精装两房 业主诚心出售 楼下地铁口,南昌铜锣湾广场,单价22865元/平米
环境好间距大采光好阳光足绿化面积大空气好,南昌恒大翡翠华庭,单价12939元/平米
得房率高，户型方正，商圈繁华，地理位置优越交通便利,南昌铜锣湾广场,单价25707元/平米
铜锣湾广场 精装两房 业主诚心出售 楼下地铁口,南昌铜锣湾广场,单价23122元/平米
铜锣湾毛坯两房，中间楼层，视野佳采光好。,南昌铜锣湾广场,单价25110元/平米
南大南院小两居  氛围好  环境好  采光好,南昌大学南生活区,单价12362元/平米
恒大绿洲六期位置安静舒适 花园社区回家就是一种度假,南昌恒大绿洲六期,单价10000元/平米
南大南生活区 近梦时代生活交通便利　诚心出售,南昌大学南生活区,单价13975元/平米
户型方正，采光好，楼层适中，开发商精装修,南昌恒大翡翠华庭,单价11783元/平米
南大教师单位房，人文环境好，24小时门卫，停车方便,南昌大学南生活区,单价14768元/平米
恒大绿洲六期公园里，环境优美，溪水围绕，养老适宜,南昌恒大绿洲六期,单价8889元/平米
恒大翡翠华庭  户型方正楼层好  视野宽阔  采光充足,南昌恒大翡翠华庭,单价13540元/平米
恒大翡翠华庭 户型端正，环境优美 品牌开发商,南昌恒大翡翠华庭,单价12880元/平米
翡翠华庭 精装3房 次新小区 临赣江地铁口 新洪城旁,南昌恒大翡翠华庭,单价11659元/平米
视野采光充足.设备齐全 .交通方便.简装拎包入住,南昌大学南生活区,单价15372元/平米
恒大绿洲六期 独立小区高品质生活 精装修四房,南昌恒大绿洲六期,单价9029元/平米
恒大绿洲二期 户型通透端正 前后无挡采光好,南昌恒大绿洲二期,单价8591元/平米
70年产权小面积住宅，适合年轻夫妇居住,南昌恒大翡翠华庭,单价10653元/平米
象湖新城恒大翡翠华庭精装房，品质小区，视野好,南昌恒大翡翠华庭,单价12832元/平米
恒大绿洲二期 正南向大三房 配套齐全 看房方便,南昌恒大绿洲二期,单价9044元/平米
恒大翡翠华庭3房，视野宽阔，采光充足，房东诚卖。,南昌恒大翡翠华庭,单价11767元/平米
户型方正 中间楼层  采光充足,南昌恒大翡翠华庭,单价13689元/平米
恒大翡翠华庭大品牌有保障，全天阳光充足,南昌恒大翡翠华庭,单价12205元/平米
恒大绿洲二期  四房通透户型 小区环境优美,南昌恒大绿洲二期,单价9211元/平米
恒大绿洲二期 四房两厅 业主诚心出售 看房提前约,南昌恒大绿洲二期,单价10039元/平米
房东诚心出售，小区环境好，带院子，带地下室。,南昌恒大翡翠华庭,单价18706元/平米
可看青山湖景色梦时代2号出口购物便捷出门方便,南昌锦海东方银座,单价14627元/平米
梦时代旁 谢家村地铁站 70年产权住宅 可租1800每月,南昌锦海东方银座,单价17838元/平米
朝北一室一厅 带阳台 可出租自住 交通出行便利,南昌锦海东方银座,单价16909元/平米
梦时代2号出口出门方便 可看青山湖景色光线好,南昌锦海东方银座,单价16372元/平米
恒茂梦时代旁  24小时安保  地铁口边上  配套成熟,南昌锦海东方银座,单价15567元/平米
锦海东方银座 采光充足 楼层好 小区环境优美,南昌锦海东方银座,单价19902元/平米
诚心出售，精装修采光好，使用率高,南昌恒大绿洲二期,单价10323元/平米
恒茂梦时代旁，东方银座，地铁口边上，诚心出售。。,南昌锦海东方银座,单价16957元/平米
象湖滨江片区 未来象湖发展方向标 恒大品牌楼盘,南昌恒大翡翠华庭,单价12322元/平米
北京东路  正规两房 有附加 面积 近地铁 商场,南昌锦海东方银座,单价16217元/平米
新小区 适合新婚夫妇过度 高品质,南昌恒大翡翠华庭,单价12949元/平米
全天太阳，交通方便，小区绿化好 停车方便，配套成熟,南昌锦海东方银座,单价16240元/平米
恒大绿洲 电梯房 业主诚心放卖 看房方便 房东诚售,南昌恒大绿洲二期,单价9745元/平米
地铁口电梯房 出行方便 户型端正 配套完善,南昌锦海东方银座,单价19324元/平米
总价52万1楼精装好房房东急卖,南昌恒大翡翠华庭,单价11556元/平米
全天太阳，交通方便，小区绿化好 停车方便，配套成熟,南昌供电局住宅,单价11585元/平米
高层大四房 中高楼层  有家具家电,南昌恒大绿洲六期,单价9705元/平米
恒大绿洲 空间布局有和谐有序 清新空气自由穿行,南昌恒大绿洲二期,单价10071元/平米
3号线地铁口 澄湖北大道多层老洋房  含1楼储藏间,南昌市烟草公司南昌县分公司宿舍,单价8220元/平米
地铁大厦站 1、2号线换乘站 就读南昌二中 通透三房,名门世家,单价20329元/平米
南昌县恒大绿洲四期 精装  视野开阔 无遮挡 安静,恒大绿洲四期,单价8647元/平米
南昌西站 九龙湖 正荣府一号  洋房 位置好 户型方正,正荣润园,单价16575元/平米
南昌二中 育新二部 楼梯3楼  通透2房 铜锣湾广场旁,丰和大道,单价19977元/平米
南昌县江铃瓦良格 毛呸三房 户型端正三房朝南视野无档,江铃瓦良格,单价10929元/平米
桃苑大街 世纪名族园 品质小区 南昌外国语旁 光线好,世纪名族园,单价11657元/平米
南昌万达文旅城L区端户三房出售，靠江边，看房方便。,万达文化旅游城万达首府L2区,单价13935元/平米
绿地海珀九龙 沿江大平层 东端户 大三房 近南昌二中,海珀九龙,单价16291元/平米
得房高买一层得两层 非南昌户籍可买 精装修拎包入住,水晶岛九里象湖城,单价12299元/平米
南昌县上海新城 楼梯房 业主诚心放卖 看房方便 有钥匙,上海新城小区,单价3351元/平米
桃苑大街 南昌外国语旁 桃苑工贸一村 精通透 光线好,工贸一村,单价12832元/平米
南昌县清水园 精装三房家具家电全带 您只需拎包入住,清水园住宅小区,单价9027元/平米
南昌一环内 精装带家具家电 可拎包入住 随时可以看房,舍里甲社区南漆小区,单价9752元/平米
永叔路 系马桩 南昌松柏巷校.区旁 精致一房 出入好,系马桩,单价12061元/平米
桃苑大街 桃苑二区 南昌外国语旁 精装两房 近公园,桃苑社区二区,单价13468元/平米
南昌县.波尔多联邦美树堡小区.南北通透.三开间朝南,波尔多联邦美树堡小区,单价15169元/平米
己满五年 通透双阳台 全天太阳 光线极好,南昌市公安局公安小区,单价11899元/平米
单位宿舍 卷烟厂 通透两房 户型好,南昌卷烟厂住宅小区,单价11971元/平米
居家装修  南北朝向  免费停车 有院卫,南昌大学医学院住宅区,单价10557元/平米
有院子门卫停车方便，业主多为教师职工素质高,南昌大学北区家属宿舍,单价14229元/平米
沿江南大道 卷烟厂宿舍 有门卫 在改造,南昌卷烟厂住宅小区,单价12000元/平米
万达CBD精装公寓即买即租价格实惠,南昌红谷滩万达广场,单价9870元/平米
万达A6SOHO公寓 朝南全天阳光 小房子也有大风景,南昌红谷滩万达广场,单价10578元/平米
八一大道医学院北院首付40享全天太阳精装2房南北通透,南昌大学医学院住宅区,单价15579元/平米
此房已满五年，通透格局，视野宽阔采光充足！！！！！,南昌卷烟厂住宅小区,单价10159元/平米
万达广场公寓随时可以看房房东诚售,南昌红谷滩万达广场,单价11001元/平米
人民公园旁园林处单位房，二十八中全天太阳可停车,南昌市园林住宅小区,单价11189元/平米
百万人潮之上！精选红谷滩万达！房东出国忍痛割爱！,南昌红谷滩万达广场,单价10887元/平米
万达广场精装公寓   房东诚售,南昌红谷滩万达广场,单价10066元/平米
东湖区优质位置户型方正带院子有门卫 出门地铁口,南昌大学医学院住宅区,单价12477元/平米
朝南一室  视野无档开阔 楼下地铁口 拎包入住,南昌红谷滩万达广场,单价10383元/平米
坛子口   名爵公馆70年精装公寓  交通便利 总价低,南昌井冈山大道名爵公馆,单价11225元/平米
万达广场公寓出售，人流量大，交通便利,南昌红谷滩万达广场,单价11424元/平米
万达公寓朝北端户，通风采光好，交通便利,南昌红谷滩万达广场,单价11637元/平米
此房格局合理 阳光充足 朝南户型 价钱便宜 诚心出售,南昌红谷滩万达广场,单价13666元/平米
户型朝南，采光好，高楼层视线好,南昌红谷滩万达广场,单价11949元/平米
万达广场 精装公寓 繁荣地带 随时看房,南昌红谷滩万达广场,单价12096元/平米
急售  全经开总价好划算的一套70年住宅产权房,南昌齿轮场职工生活社区,单价4902元/平米
地铁口精装70年小公寓，交通方便，位置好,南昌井冈山大道名爵公馆,单价12605元/平米
南齿社区  2室1厅   楼层好采光好,南昌齿轮场职工生活社区,单价8470元/平米
此房户型方正，    采光通风好,南昌市中级人民法院小区,单价12170元/平米
坛子口精装高层，目前空置，有钥匙看房方便。,南昌井冈山大道名爵公馆,单价12110元/平米
校园环境，户型房子，太阳全天，2号线地铁口,南昌大学医学院住宅区,单价14029元/平米
经开区蛟桥南齿宿舍 总价低 诚心出售看房方便首付12万,南昌齿轮场职工生活社区,单价6035元/平米
房东置换急售此房 看房方便 价格好谈,南昌大学北区家属宿舍,单价14463元/平米
精装房 户型端正通透 单价实惠 看房方便,南昌卷烟厂住宅小区,单价11765元/平米
红谷滩万达广场 写字楼 出售 采光效果好,南昌红谷滩万达广场,单价13169元/平米
洪都北大道 燃气公司 宿舍好房诚心出售,南昌市煤气公司住宅小区,单价11780元/平米
南齿毛坯复式楼，大户型，端正通透，采光舒适,南昌齿轮场职工生活社区,单价5556元/平米
朝阳洲 单位宿舍 通透两房 有院子门卫,南昌卷烟厂住宅小区,单价12366元/平米
卷烟厂住宅小区 两房户型 房东诚心出售,南昌卷烟厂住宅小区,单价11756元/平米
经开区 蛟桥 南齿宿舍 装修两房 交通便利 房东,南昌齿轮场职工生活社区,单价8560元/平米
此房已满五年，通透格局，楼层好，视野宽阔采光充足,南昌卷烟厂住宅小区,单价11877元/平米
此房已满五年唯一，通透格局，     视野宽阔采光充足,南昌卷烟厂住宅小区,单价10053元/平米
西湖区，公安小区，大三房，通透户型。,南昌市公安局公安小区,单价13121元/平米
八一大道医学院北苑，环境优雅，地铁2号线！,南昌大学医学院住宅区,单价14789元/平米
南齿宿舍  交通方便  看房方便  房东诚售,南昌齿轮场职工生活社区,单价10494元/平米
房东急售 户型好 采光好 诚心出售,南昌卷烟厂住宅小区,单价9789元/平米
房东诚心卖，采光好。通风效果好,南昌第十四中教工宿舍,单价9908元/平米
卷烟厂宿舍简装两房 两房朝南 阳光充足 户型方正,南昌卷烟厂住宅小区,单价10625元/平米
房东诚心出售，房子有2套连在一起，可打通,悦峰商务广场（南昌世纪皇冠）,单价11750元/平米
交通很方便，房子干净舒适，采光良好,南昌红谷滩万达广场,单价11318元/平米
房东不想打理    想置换一套住宅,南昌红谷滩万达广场,单价11433元/平米
坛子口精装小公寓，出行方便，地铁交通,南昌井冈山大道名爵公馆,单价11023元/平米
房东诚心出售！拎包入住 交通便利,南昌井冈山大道名爵公馆,单价11803元/平米
坛子口精装小公寓，出入好、交通方便,南昌井冈山大道名爵公馆,单价10000元/平米
包税出售，端户采光通风好，交通便利,南昌红谷滩万达广场,单价11617元/平米
地段位置极其优越，坐享齐全、完善的生活配套,南昌红谷滩万达广场,单价9644元/平米
经开区南齿宿舍 房东诚心出售 看房随时！,南昌齿轮场职工生活社区,单价9099元/平米
南大好房等你来买 诚心出售 看房随时联系,南昌大学北区家属宿舍,单价13231元/平米
南齿宿舍 2室1厅 通透户型 总价低,南昌齿轮场职工生活社区,单价7895元/平米
南齿宿舍 2房1厅 总价低 诚售,南昌齿轮场职工生活社区,单价5468元/平米
门口就是公交站台跟地铁口，旁边又有一附院，二附院,南昌大学医学院住宅区,单价13449元/平米
户型好，阳光充足，物业管理规范,南昌大学北区家属宿舍,单价16600元/平米
就读②⑧中福州路 人民公园旁 精装2房 采光通透 诚售,南昌市园林住宅小区,单价12350元/平米
电梯房70年产权的房东诚心出售.,南昌井冈山大道名爵公馆,单价12110元/平米
洪都北燃气公司宿舍 空置房源诚心出售,南昌市煤气公司住宅小区,单价11886元/平米
万达广场 精装公寓 单价1万出头 宜居宜投,南昌红谷滩万达广场,单价10741元/平米
带车库储藏间单位宿舍房  小区环境好  出行方便,南昌市公安局公安小区,单价11026元/平米
南齿社区精装急售成熟社区配套完善,南昌齿轮场职工生活社区,单价8889元/平米
昌北经济开发区南齿宿舍精装修通透大三房，有小院子,南昌齿轮场职工生活社区,单价6945元/平米
南齿职工宿舍，生活、出行方便，看房方便,南昌齿轮场职工生活社区,单价11112元/平米
南齿综合楼 楼层好 平层 户型端正 通透,南昌齿轮场职工生活社区,单价7990元/平米
经开区蛟桥南齿宿舍皇姑路旁精装二房,南昌齿轮场职工生活社区,单价7313元/平米
此房满五不唯一，采光充足，楼层8楼的7楼。,南昌阀门廠宿舍三区,单价8784元/平米
通透格局，楼层好，视野宽阔采光充足,南昌卷烟厂住宅小区,单价10870元/平米
福州路 单位宿舍一房一厅地段繁华交通方便生活便捷,南昌市园林住宅小区,单价14688元/平米
经开区蛟桥南齿宿舍 总价低 诚心出售 看房方便,南昌齿轮场职工生活社区,单价8065元/平米
此房配套齐全，交通便利，两房朝南,南昌齿轮场职工生活社区,单价7715元/平米
南大北区精装修2房  户型好  阳光充足  近地铁,南昌大学北区家属宿舍,单价17065元/平米
坛子口 王 府井旁 名爵公馆 婚房装修 两房 拎包入住,南昌井冈山大道名爵公馆,单价14416元/平米
地铁口，步行街，生活便利，交通方便，,南昌红谷滩万达广场,单价10006元/平米
江边单位房  卷烟厂宿舍  钥匙在手  随时看房,南昌卷烟厂住宅小区,单价12171元/平米
卷烟厂宿舍  有院子有门卫  近江边 风景好,南昌卷烟厂住宅小区,单价12174元/平米
房东诚心出售！位于万达广场百万人潮之上！,南昌红谷滩万达广场,单价10305元/平米
房东不想打理！因此忍痛割爱！房东这边很诚心,南昌红谷滩万达广场,单价10163元/平米
坛子口 名爵公馆70年精装公寓  交通便利 总价低,南昌井冈山大道名爵公馆,单价10527元/平米
坛子口旁边，70年产权精装公寓楼,南昌井冈山大道名爵公馆,单价12780元/平米
精装小公寓，电梯房，出行方便，位置好,南昌井冈山大道名爵公馆,单价13435元/平米
坛子口精装小公寓，带电梯。交通方便,南昌井冈山大道名爵公馆,单价12963元/平米
万达广场A6带租约公寓 即买即收租 单价10000！！！,南昌红谷滩万达广场,单价10000元/平米
地铁口精致温馨公寓住宅，生活交通双便利，拎包入住,南昌红谷滩万达广场,单价10000元/平米
精装公寓，温馨舒适，近博能写字楼，万达广场地铁大厦,南昌红谷滩万达广场,单价11046元/平米
精装公寓，温馨舒适，近博能写字楼，万达广场地铁大厦,南昌红谷滩万达广场,单价10496元/平米
精装公寓，温馨舒适，近博能写字楼，万达广场地铁大厦,南昌红谷滩万达广场,单价10496元/平米
房东诚心出售！拎包入住 交通便利,南昌井冈山大道名爵公馆,单价10600元/平米
房东不想打理现将此房卖掉    也想置换一套住宅,南昌红谷滩万达广场,单价11000元/平米
此房已满五年，通透格局，楼层好，视野宽阔采光充足,南昌卷烟厂住宅小区,单价10773元/平米
南齿宿舍 房东诚售 总价低 采光好！看房随时,南昌齿轮场职工生活社区,单价6117元/平米
走过 路过 不要错过 万达金街楼上 低总价一房,南昌红谷滩万达广场,单价10779元/平米
南齿宿舍2室1厅，楼层好，采光充足，诚心出售,南昌齿轮场职工生活社区,单价6445元/平米
央央春天旁 地铁二号线口 高档单位小区两房 免物业,南昌大学医学院住宅区,单价12411元/平米
：教工宿舍，得房率高，户型方正，楼层适中总价低,南昌第十四中教工宿舍,单价11889元/平米
此房配套齐全，交通便利，两房朝南、精装修带家具,南昌齿轮场职工生活社区,单价7447元/平米
此房已满两年，通透格局，楼层好，视野宽阔采光充足,南昌卷烟厂住宅小区,单价12162元/平米
光 线 充 足 视 野 宽 阔 交 通 设 备 便 利,南昌市第一医院小区,单价15526元/平米
华润万家，精装二室，满五唯一，看房有钥匙,南昌阀门廠宿舍三区,单价10197元/平米
地铁口小两房 出行方便 户型端正 配套完善,南昌大学医学院住宅区,单价12001元/平米
市体委住宅小区 位置好 交通便利,南昌市体委住宅小区,单价12558元/平米
福州路 正规两房 楼层好 房东急售 有门卫 可停车,南昌市园林住宅小区,单价14370元/平米
福州路园林住宅小区 正规两房 小区有门卫可停车 诚售,南昌市园林住宅小区,单价13026元/平米
福州路园林住宅区 正规两房 户型通透,南昌市园林住宅小区,单价14688元/平米
小区干净整洁 全明户型方形板正 户型通透客厅连阳台,南昌市公安局桃苑住宅小区,单价13784元/平米
桃苑 外国语旁2000年建成 4号线桃苑站旁 出入方便,南昌市公安局桃苑住宅小区,单价12273元/平米
小区干净整洁 全明户型方形板正 户型通透客厅连阳台,南昌市公安局桃苑住宅小区,单价13514元/平米
繁华路段 桃苑公安小区 安全 交通便利 小孩就近读书,南昌市公安局桃苑住宅小区,单价14180元/平米
小区管理严谨干净整洁 全明户型 户型通透客厅连阳台,南昌市公安局桃苑住宅小区,单价12474元/平米
小区入住率高品质小区，环境优美， 近地铁 贴近江边,南昌市公安局桃苑住宅小区,单价14182元/平米
西湖区 桃苑住宅小区 正规大两房 全明采光充足！！,南昌市公安局桃苑住宅小区,单价13424元/平米
小区入住率高品质小区，环境优美， 近地铁 贴近江边,南昌市公安局桃苑住宅小区,单价14286元/平米
桃苑 外国语旁2000年建成 4号线桃苑站旁 出入方便,南昌市公安局桃苑住宅小区,单价13864元/平米
南昌恒大城 2室2厅 88万,南昌恒大城,单价10991元/平米
南昌恒大城 3室2厅 128万,南昌恒大城,单价10848元/平米
南昌恒大城 2室2厅 93万,南昌恒大城,单价10483元/平米
南昌恒大城 2室2厅 140万,南昌恒大城,单价13439元/平米
南昌中大城 3室2厅 145万,南昌中大城,单价16293元/平米
南昌中大城 3室2厅 142万,南昌中大城,单价15861元/平米
南昌中大城 3室1厅 120万,南昌中大城,单价14724元/平米
南昌恒大城 3室2厅 134万,南昌恒大城,单价10826元/平米
南昌恒大城 3室1厅 130万,南昌恒大城,单价12265元/平米
南昌恒大城 3室2厅 173万,南昌恒大城,单价14298元/平米
南昌恒大城 1室0厅 88万,南昌恒大城,单价7928元/平米
南昌恒大城 2室2厅 95万,南昌恒大城,单价10708元/平米
南昌恒大城 2室1厅 110万,南昌恒大城,单价12223元/平米
南昌恒大城，开发商精装三房！！！,南昌恒大城,单价12675元/平米
南昌中大城 2室1厅 65万,南昌中大城,单价13405元/平米
南昌恒大城 3室2厅 130万,南昌恒大城,单价12381元/平米
南昌恒大城 3室2厅 130万,南昌恒大城,单价10570元/平米
南昌恒大城 3室2厅 120万,南昌恒大城,单价11336元/平米
南昌恒大城 2室1厅 102万,南昌恒大城,单价11421元/平米
南昌中大城 4室2厅 275万,南昌中大城,单价19170元/平米
南昌恒大城 3室2厅 128万,南昌恒大城,单价12494元/平米
南昌恒大城 1室2厅 72万,南昌恒大城,单价11561元/平米
南昌恒大城 2室1厅 95万,南昌恒大城,单价10675元/平米
南昌恒大城装修好，干净舒适，房东诚心出售,南昌恒大城,单价9514元/平米
南昌恒大城精装小三房诚心出售 户型方正,南昌恒大城,单价14604元/平米
南昌恒大城排行前10开发商人车分流绿化优美小区,南昌恒大城,单价10728元/平米
南昌恒大城 三室两厅 精装 诚心出售,南昌恒大城,单价11819元/平米
南昌恒大城 2室2厅 精装修 房东诚售,南昌恒大城,单价11535元/平米
南昌恒大城，房东诚心出售，采光好,南昌恒大城,单价10949元/平米
南昌恒大城，房东诚心出售，小区配套齐全,南昌恒大城,单价11581元/平米
南昌恒大城 环境好 地理位置也好 店铺出售,南昌恒大城,单价17922元/平米
南昌恒大城，精装修三房，小区内自带生活设施,南昌恒大城,单价10119元/平米
南昌恒大城  3房  两厅。。。。,南昌恒大城,单价11574元/平米
全能配套南昌恒大城正宗三房通风效果极好,南昌恒大城,单价10968元/平米
南昌恒大城 精装修 房东诚心出售,南昌恒大城,单价11250元/平米
南昌恒大城！小区环境优美，精装通透四房,南昌恒大城,单价10664元/平米
南昌中大城，精装2房，釆光充足,南昌中大城,单价13873元/平米
南昌恒大城精装三房带家具家电拎包入住,南昌恒大城,单价11723元/平米
南昌铜锣湾广场 4室2厅 450万,南昌铜锣湾广场,单价20051元/平米
南昌恒大绿洲二期 4室2厅 165万,南昌恒大绿洲二期,单价10313元/平米
南昌恒大翡翠华庭 3室2厅 145万,南昌恒大翡翠华庭,单价13454元/平米
南昌恒大翡翠华庭 3室2厅 175万,南昌恒大翡翠华庭,单价13575元/平米
南昌恒大绿洲二期 4室2厅 145万,南昌恒大绿洲二期,单价9063元/平米
南昌恒大翡翠华庭 3室2厅 170万,南昌恒大翡翠华庭,单价13546元/平米
南昌恒大翡翠华庭 3室2厅 130万,南昌恒大翡翠华庭,单价12083元/平米
南昌恒大翡翠华庭 2室2厅 100万,南昌恒大翡翠华庭,单价12449元/平米
安居小区(南昌县) 3室2厅 108万,安居小区(南昌县),单价8438元/平米
南昌县莲塘近澄碧湖公园，配套完善,安居小区(南昌县),单价9451元/平米
安居小区(南昌县) 6室2厅 130万,安居小区(南昌县),单价4711元/平米
安居小区(南昌县) 6室2厅 130万,安居小区(南昌县),单价4711元/平米
南昌時代廣場 5室3厅 150万,南昌時代廣場,单价11687元/平米
安居小区(南昌县) 3室2厅 88万,安居小区(南昌县),单价8149元/平米
安居小区(南昌县) 2室2厅 90万,安居小区(南昌县),单价9279元/平米
南昌小商品城 1室0厅 320万,南昌小商品城,单价24428元/平米
安居小区(南昌县) 3室1厅 98万,安居小区(南昌县),单价10000元/平米
南昌恒大城，金碧物业配套设施完善，精装修三房！！,南昌恒大城,单价11319元/平米
南昌恒大城 花园小区 大三房 开发商精装修,南昌恒大城,单价11250元/平米
南昌中大城70年产权小户型 莲一洪洲华润万家,南昌中大城,单价14400元/平米
南昌齿轮厂宿舍  配套齐全  生活方便,南昌齿轮场职工生活社区,单价8696元/平米
南昌红谷滩万达广场酒店式公寓  舒适,南昌红谷滩万达广场,单价11875元/平米
南昌红谷滩万达广场酒店式公寓  舒适,南昌红谷滩万达广场,单价12084元/平米
南昌恒大绿洲舒适四房开发商统一装修真正的地铁楼盘,南昌恒大绿洲二期,单价9098元/平米
南昌县莲塘恒大绿洲独栋别墅  前后无挡  出门地铁口,南昌恒大绿洲六期,单价20353元/平米
南昌大学南生活区 2室2厅 101万,南昌大学南生活区,单价14020元/平米
南昌恒大翡翠华庭 3室1厅 136万,南昌恒大翡翠华庭,单价12407元/平米
南昌锦海东方银座 1室0厅 190.4万,南昌锦海东方银座,单价16003元/平米
南昌锦海东方银座 1室0厅 159万,南昌锦海东方银座,单价15953元/平米
南昌锦海东方银座 3室2厅 249万,南昌锦海东方银座,单价16001元/平米
南昌锦海东方银座 1室1厅 63万,南昌锦海东方银座,单价16196元/平米
南昌大学的房子，氛围好，环境好。,南昌大学南生活区,单价13203元/平米
南昌大学南生活区的房子，小区氛围好。,南昌大学南生活区,单价12988元/平米
南昌铁路行车公寓 光线好 楼层好 房东诚售,南昌铁路行车公寓,单价11130元/平米
南昌大学南生活区 2室1厅 118万,南昌大学南生活区,单价16490元/平米
南昌中大城精装自住房 朝南小户型70年产权 洪洲莲一,南昌中大城,单价13600元/平米
南昌县财政局宿舍温馨简约的两房 花园社区 直接入住,南昌财政局宿舍,单价10057元/平米
南昌铁路行车公寓 户型好 楼层好 光线好 房东诚售,南昌铁路行车公寓,单价13004元/平米
南昌大学生活区  2室1厅  采光好  交通便利,南昌大学南生活区,单价16086元/平米
南昌大学生活区2室1厅 采光充足 交通便利,南昌大学南生活区,单价13672元/平米
南昌红谷滩万达广场 1室1厅 72万,南昌红谷滩万达广场,单价12065元/平米
南昌市园林住宅小区 2室1厅 98万,南昌市园林住宅小区,单价14824元/平米
南昌大学医学院住宅区 2室1厅 76万,南昌大学医学院住宅区,单价13334元/平米
南昌大学医学院住宅区 2室2厅 112万,南昌大学医学院住宅区,单价15299元/平米
南昌大学北区家属宿舍 2室1厅 110万,南昌大学北区家属宿舍,单价16924元/平米
南昌大学医学院住宅区 2室2厅 96万,南昌大学医学院住宅区,单价13151元/平米
南昌齿轮场职工生活社区 2室1厅 46万,南昌齿轮场职工生活社区,单价8013元/平米
南昌市体委住宅小区 3室2厅 115万,南昌市体委住宅小区,单价12638元/平米
南昌市公安局公安小区 3室2厅 160万,南昌市公安局公安小区,单价14662元/平米
南昌大学医学院住宅区 3室2厅 155万,南昌大学医学院住宅区,单价12110元/平米
南昌井冈山大道名爵公馆 1室1厅 62万,南昌井冈山大道名爵公馆,单价11810元/平米
南昌大学医学院住宅区 2室1厅 90万,南昌大学医学院住宅区,单价15152元/平米
南昌红谷滩万达广场 1室0厅 40万,南昌红谷滩万达广场,单价10107元/平米
南昌大学北区家属宿舍精装三房交通便利房东比较诚心,南昌大学北区家属宿舍,单价14761元/平米
南昌市公安局桃苑住宅小区 3室2厅 198万,南昌市公安局桃苑住宅小区,单价14839元/平米
莲塘北大道1399号南昌化工大市场 1室0厅 101.99万,莲塘北大道1399号南昌化工大市场,单价6877元/平米
"南昌县
南昌县天祥棕榈湾地铁口繁华地段",天祥棕榈湾,单价13611元/平米
南昌市  南昌县  居住主题公园,香榭丽居多层公寓,单价10944元/平米
南昌市  南昌县  象湖区  力高国际城   3房,力高国际城三期,单价10540元/平米
南昌市南昌县九里象湖城 正规大2房出 带超大院子,象湖里九里象湖城,单价11277元/平米
地段繁华，隔壁就是南昌三中，全天阳光,博泰生命树,单价11917元/平米
南昌西站旁  户型好  采光好,西站瑞都,单价11558元/平米
南昌象湖新城真房实际，省时省心省力,象湖里九里象湖城,单价12000元/平米
南昌象湖新力银湖湾品牌物业婚房福利！,新力银湖湾,单价12899元/平米
南昌汇仁阳光小区业主诚心出售！,汇仁阳光花园,单价13386元/平米
南昌象湖新城象湖桃源双层复式楼,象湖桃源,单价12709元/平米
南昌真正半山之上的城市别墅！！！,御湖半山,单价17038元/平米
南昌齿轮厂宿舍户型好空气对流生活便利,庐山中大道南齿宿舍（蛟桥菜场小区）,单价6583元/平米
